Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,LFM_perc,Concern,Notes,Notes,
2013-04-16,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #1,85.2,76.9,67.5,17.7,9.4,8.3,0.88298,88.3,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #1,86.4,76.5,67.9,18.5,8.6,9.9,1.15116,115.12,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #2,83.3,78.5,69,14.3,9.5,4.8,0.50526,50.53,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #2,86.4,76.9,68.5,17.9,8.4,9.5,1.13095,113.1,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,CEME, Old growth,Sample #1,91.2,80.9,68.7,22.5,12.2,10.3,0.84426,84.43,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,CEME, Current growth,Sample #1,96.5,81.7,68.8,27.7,12.9,14.8,1.14729,114.73,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,CEME, Old growth,Sample #2,91.5,80.3,68.6,22.9,11.7,11.2,0.95726,95.73,Yes,,,
2013-04-16,Painted Cave,PC - Living Room,CEME, Current growth,Sample #2,113,89.9,68.5,44.5,21.4,23.1,1.07944,107.94,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Current growth,Sample #1,79.7,74.8,68.5,11.2,6.3,4.9,0.77778,77.78,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Old growth,Sample #1,84.2,77,68.3,15.9,8.7,7.2,0.82759,82.76,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Old growth,Sample #2,77.7,73.4,68.4,9.3,5,4.3,0.86,86,Yes,,,
2013-04-16,Tunnel Road,,ADFA, Current growth,Sample #2,75.5,71.7,67.6,7.9,4.1,3.8,0.92683,92.68,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Old growth,Sample #1,93.6,82.9,68.5,25.1,14.4,10.7,0.74306,74.31,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Current growth,Sample #1,101.7,83.8,67.6,34.1,16.2,17.9,1.10494,110.49,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Current growth,Sample #2,104.4,86.4,67.6,36.8,18.8,18,0.95745,95.75,Yes,,,
2013-04-16,Tunnel Road,,CEBE, Old growth,Sample #2,87.8,77.8,68.9,18.9,8.9,10,1.1236,112.36,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #1,96.4,83.9,67.8,28.6,16.1,12.5,0.7764,77.64,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #1,100.5,84.9,67.4,33.1,17.5,15.6,0.89143,89.14,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #2,98.9,89.8,69.1,29.8,20.7,9.1,0.43961,43.96,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #2,97.1,81.6,68.4,28.7,13.2,15.5,1.17424,117.42,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,CEME, Old growth,Sample #1,93.9,83.3,68.7,25.2,14.6,10.6,0.72603,72.6,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,CEME, Current growth,Sample #1,120.3,93.5,68.8,51.5,24.7,26.8,1.08502,108.5,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,CEME, Old growth,Sample #2,96.1,84.6,68.7,27.4,15.9,11.5,0.72327,72.33,Yes,,,
2013-05-01,Painted Cave,PC - Living Room,CEME, Current growth,Sample #2,113.3,89.3,68.8,44.5,20.5,24,1.17073,117.07,Yes,,,
2013-05-01,Tunnel Road,,ADFA, Old growth,Sample #1,89.4,80.3,68.3,21.1,12,9.1,0.75833,75.83,Yes,,,
2013-05-01,Tunnel Road,,ADFA, Current growth,Sample #1,103.2,87.1,67.6,35.6,19.5,16.1,0.82564,82.56,Yes,,,
2013-05-01,Tunnel Road,,ADFA, Current growth,Sample #2,93.7,84.3,68.3,25.4,16,9.4,0.5875,58.75,Yes,,,
2013-05-01,Tunnel Road,,ADFA, Old growth,Sample #2,104.7,86.4,68.4,36.3,18,18.3,1.01667,101.67,Yes,,,
2013-05-01,Tunnel Road,,CEBE, Old growth,Sample #1,89.5,80.7,68.1,21.4,12.6,8.8,0.69841,69.84,Yes,,,
2013-05-01,Tunnel Road,,CEBE, Current growth,Sample #1,121.1,96.8,67.6,53.5,29.2,24.3,0.83219,83.22,Yes,,,
2013-05-01,Tunnel Road,,CEBE, Old growth,Sample #2,94.1,84.1,68.9,25.2,15.2,10,0.65789,65.79,Yes,,,
2013-05-01,Tunnel Road,,CEBE, Current growth,Sample #2,118.9,97.2,67.6,51.3,29.6,21.7,0.73311,73.31,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #1,117.7,97.4,67.7,50,29.7,20.3,0.6835,68.35,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #1,97.6,84.5,67.5,30.1,17,13.1,0.77059,77.06,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #2,120,98.2,69,51,29.2,21.8,0.74658,74.66,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #2,117.7,94.7,68.4,49.3,26.3,23,0.87452,87.45,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,CEME, Old growth,Sample #1,88.5,80.8,68.8,19.7,12,7.7,0.64167,64.17,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,CEME, Current growth,Sample #1,126.4,98.9,68.6,57.8,30.3,27.5,0.90759,90.76,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,CEME, Old growth,Sample #2,114.8,97.9,68.7,46.1,29.2,16.9,0.57877,57.88,Yes,,,
2013-05-16,Painted Cave,PC - Living Room,CEME, Current growth,Sample #2,127.2,99.7,68.5,58.7,31.2,27.5,0.88141,88.14,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #1,118.2,98.6,67.8,50.4,30.8,19.6,0.63636,63.64,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #1,108.8,91.3,67.6,41.2,23.7,17.5,0.7384,73.84,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #2,101.6,88.8,68.9,32.7,19.9,12.8,0.64322,64.32,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #2,104.3,88.9,68.5,35.8,20.4,15.4,0.7549,75.49,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,CEME, Old growth,Sample #1,110.9,95.6,68.8,42.1,26.8,15.3,0.5709,57.09,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,CEME, Current growth,Sample #1,127.5,102.5,68.7,58.8,33.8,25,0.73964,73.96,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,CEME, Old growth,Sample #2,98.6,88.2,68.6,30,19.6,10.4,0.53061,53.06,Yes,,,
2013-05-30,Painted Cave,PC - Living Room,CEME, Current growth,Sample #2,110.4,93.1,68.5,41.9,24.6,17.3,0.70325,70.33,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Old growth,Sample #1,121.3,100,68.4,52.9,31.6,21.3,0.67405,67.41,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Old growth,Sample #1,109.6,91.9,68.1,41.5,23.8,17.7,0.7437,74.37,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Current growth,Sample #1,117,95.6,67.7,49.3,27.9,21.4,0.76703,76.7,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Current growth,Sample #1,107.6,89,67.4,40.2,21.6,18.6,0.86111,86.11,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Old growth,Sample #2,99.1,87.2,68.4,30.7,18.8,11.9,0.63298,63.3,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Old growth,Sample #2,81.2,76.1,68.3,12.9,7.8,5.1,0.65385,65.39,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Current growth,Sample #2,92.6,82.8,68.3,24.3,14.5,9.8,0.67586,67.59,Yes,,,
2013-05-30,Tunnel Road,,ADFA, Current growth,Sample #2,90.6,80.9,68,22.6,12.9,9.7,0.75194,75.19,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Old growth,Sample #1,107.6,91.7,68.1,39.5,23.6,15.9,0.67373,67.37,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Old growth,Sample #1,105.8,90.4,67.9,37.9,22.5,15.4,0.68444,68.44,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Current growth,Sample #1,124.2,99.5,67.4,56.8,32.1,24.7,0.76947,76.95,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Current growth,Sample #1,131.4,102.7,67.5,63.9,35.2,28.7,0.81534,81.53,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Old growth,Sample #2,90.4,82.3,68.7,21.7,13.6,8.1,0.59559,59.56,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Current growth,Sample #2,102.9,89.1,67.7,35.2,21.4,13.8,0.64486,64.49,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Old growth,Sample #2,91.9,82.6,68.5,23.4,14.1,9.3,0.65957,65.96,Yes,,,
2013-05-30,Tunnel Road,,CEBE, Current growth,Sample #2,114.3,94.3,67.4,46.9,26.9,20,0.74349,74.35,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #1,105,90.8,67.8,37.2,23,14.2,0.61739,61.74,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #1,99,86.2,67.7,31.3,18.5,12.8,0.69189,69.19,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,ADFA, Old growth,Sample #2,116.8,98.5,69,47.8,29.5,18.3,0.62034,62.03,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,ADFA, Current growth,Sample #2,104.5,89.5,68.4,36.1,21.1,15,0.7109,71.09,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,CEME, Old growth,Sample #1,110,95.1,68.8,41.2,26.3,14.9,0.56654,56.65,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,CEME, Current growth,Sample #1,126.5,102.5,68.4,58.1,34.1,24,0.70381,70.38,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,CEME, Old growth,Sample #2,120.2,101.8,68.6,51.6,33.2,18.4,0.55422,55.42,Yes,,,
2013-06-14,Painted Cave,PC - Living Room,CEME, Current growth,Sample #2,112.9,94.9,68.5,44.4,26.4,18,0.68182,68.18,Yes,,,
2013-06-14,Tunnel Road,,ADFA, Old growth,Sample #1,104.8,90.1,68.2,36.6,21.9,14.7,0.67123,67.12,Yes,,,
2013-06-14,Tunnel Road,,ADFA, Current growth,Sample #1,102,87.3,67.5,34.5,19.8,14.7,0.74242,74.24,Yes,,,
2013-06-14,Tunnel Road,,ADFA, Old growth,Sample #2,98,86.7,68.4,29.6,18.3,11.3,0.61749,61.75,Yes,,,
2013-06-14,Tunnel Road,,ADFA, Current growth,Sample #2,123.2,100.7,68.3,54.9,32.4,22.5,0.69444,69.44,Yes,,,
2013-06-14,Tunnel Road,,CEBE, Old growth,Sample #1,102.7,89.7,68.2,34.5,21.5,13,0.60465,60.47,Yes,,,
2013-06-14,Tunnel Road,,CEBE, Current growth,Sample #1,116.6,96.6,67.4,49.2,29.2,20,0.68493,68.49,Yes,,,
2013-06-14,Tunnel Road,,CEBE, Old growth,Sample #2,110.3,94.9,68.5,41.8,26.4,15.4,0.58333,58.33,Yes,,,
2013-06-14,Tunnel Road,,CEBE, Current growth,Sample #2,126.2,103.3,67.6,58.6,35.7,22.9,0.64146,64.15,Yes,,,
2013-07-02,Painted Cave,PC - Living Room,ADFA,,Sample #1,110.2,93.8,67.4,42.8,26.4,16.4,0.62121,62.12,,,,
2013-07-02,Painted Cave,PC - Living Room,ADFA,,Sample #2,101.5,88.1,67.7,33.8,20.4,13.4,0.65686,65.69,,,,
2013-07-02,Painted Cave,PC - Living Room,ADFA,,Sample #3,99.8,87.9,68.8,31,19.1,11.9,0.62304,62.3,,,,
2013-07-02,Painted Cave,PC - Living Room,ADFA,,Sample #4,101.6,88.2,68.5,33.1,19.7,13.4,0.6802,68.02,,,,
2013-07-02,Painted Cave,PC - Living Room,CEME,,Sample #1,107.3,92.9,68.4,38.9,24.5,14.4,0.58776,58.78,,,,
